twitter_id,date,tweet,lang,data
1677181489442635778,2023-07-07T05:03:22.000Z,b'@voguemagazine \xe2\x9d\xa4\xef\xb8\x8f\n\nhttps://t.co/2FdrGub1pB',qme,
1667005554198450176,2023-06-09T03:07:50.000Z,"b'RT @CowboysFestival: \xe2\xad\x90\xef\xb8\x8fHEADLINER ANNOUNCEMENT!\xe2\xad\x90\xef\xb8\x8f\nNELLY FURTADO\xf0\x9f\x98\x8d\nLIVE @ CMF on Thursday, July 13th\n\nMulti Platinum global SUPERSTAR, ICON, A\xe2\x80\xa6'",en,
1664729689808850944,2023-06-02T20:24:21.000Z,b'Eat Your Man x @domdolla \xf0\x9f\x90\x8d is out now on all platforms !\n\nHaven\xe2\x80\x99t put new music out since 2017\xe2\x80\xa6\nAnd just like that THIS happened \xf0\x9f\xab\xa0\nEnjoy Eat Your Man \xe2\x80\xa6 it was made with 100% PLEASURE  \xf0\x9f\x8d\x92 https://t.co/N4jn4WKiJM',en,
1664729689506856960,2023-06-02T20:24:21.000Z,b'RT @domdolla: Eat Your Man with the lovely @NellyFurtado is out now \xf0\x9f\x90\x8d\n\nSee you all on the dancefloor \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc\nhttps://t.co/vKLGYn9jvH https://t.c\xe2\x80\xa6',en,
1664625808537948163,2023-06-02T13:31:34.000Z,b'RT @domdolla: EAT YOUR MAN WITH @NELLYFURTADO OUT NOW \xf0\x9f\x90\x8d \n\nhttps://t.co/vKLGYn9jvH https://t.co/Hv5zvgHkDf',en,
1663896651155611649,2023-05-31T13:14:09.000Z,b'RT @domdolla: 3 days until Eat Your Man \xf0\x9f\x90\x8d\xf0\x9f\x98\x88\n@NellyFurtado \n\nhttps://t.co/vKLGYn9Rlf https://t.co/5lamLmZS1B',en,
1661841473023647778,2023-05-25T21:07:37.000Z,b'EAT YOUR MAN. June 2nd \xf0\x9f\x90\x8d @domdolla \n\nhttps://t.co/6JHqEhJyLB https://t.co/jZxp1Qx3Dd',en,
1660649828936822791,2023-05-22T14:12:27.000Z,b'I ripped another band-aid off! First photoshoot in 6 years?! Thanks @FAULTMagazine \xf0\x9f\x92\x97\nHappy to be your cover woman \xf0\x9f\x98\x89 https://t.co/NXOnsURsXW',en,
1659319570333589509,2023-05-18T22:06:28.000Z,b'RT @domdolla: Just put the finishing touches on this one\xe2\x80\xa6 @NellyFurtado \xf0\x9f\x91\x80 https://t.co/dv2JIcSndR',en,
1613331177372540928,2023-01-12T00:25:01.000Z,b'RT @THR: .@JENCOOLIDGE dancing to \xe2\x80\x9cPromiscuous\xe2\x80\x9d with her #GoldenGlobes award https://t.co/vGAkVhJM1D',en,
1609486742221889539,2023-01-01T09:48:36.000Z,"b""RT @NME: .@NellyFurtado, @KAYTRANADA, @BENEEMUSIC and more ushered in 2023 in style at Australia's @BTVfestival \xe2\x80\x93 check out our recap here\xe2\x80\xa6""",en,
1562634885768290304,2022-08-25T02:56:03.000Z,b'Show Time \xf0\x9f\x8e\xa4\xe2\x9c\xa8 @BTVfestival https://t.co/VFuEW7Heme',en,
1562626076358361089,2022-08-25T02:21:03.000Z,"b""RT @BTVfestival: We're so excited to share our Beyond The Valley 2022 lineup! \xf0\x9f\x8e\x89 Register to gain early access to tickets  \xe2\x86\x92 https://t.co/yu\xe2\x80\xa6""",en,
1554271910082527235,2022-08-02T01:04:34.000Z,b'RT @beysupdates: oh i would\xe2\x80\x99ve fucking lost it. https://t.co/uHGOK9HrzZ',en,
